-0.8172603845596313,-0.8172603845596313,-0.8172603845596313
-0.7438634037971497,-0.7438634037971497,-0.7438634037971497
-0.6601544618606567,-0.6601544618606567,-0.6601544618606567
-0.5672939419746399,-0.5672939419746399,-0.5672939419746399
-0.4665691554546356,-0.4665691554546356,-0.4665691554546356
-0.359376460313797,-0.359376460313797,-0.359376460313797
-0.2472018003463745,-0.2472018003463745,-0.2472018003463745
-0.1316002756357193,-0.1316002756357193,-0.1316002756357193
-0.014174395240843296,-0.014174395240843296,-0.014174395240843296
0.10344797372817993,0.10344797372817993,0.10344797372817993
0.21963627636432648,0.21963627636432648,0.21963627636432648
0.33277982473373413,0.33277982473373413,0.33277982473373413
0.4413101077079773,0.4413101077079773,0.4413101077079773
0.5437226295471191,0.5437226295471191,0.5437226295471191
0.6385976672172546,0.6385976672172546,0.6385976672172546
0.7246200442314148,0.7246200442314148,0.7246200442314148
0.8005971312522888,0.8005971312522888,0.8005971312522888
0.8654757738113403,0.8654757738113403,0.8654757738113403
0.9183565974235535,0.9183565974235535,0.9183565974235535
0.9585064053535461,0.9585064053535461,0.9585064053535461
0.9853687286376953,0.9853687286376953,0.9853687286376953
0.9985711574554443,0.9985711574554443,0.9985711574554443
0.997930645942688,0.997930645942688,0.997930645942688
0.9834560751914978,0.9834560751914978,0.9834560751914978
0.9553480744361877,0.9553480744361877,0.9553480744361877
0.9139963984489441,0.9139963984489441,0.9139963984489441
0.8599741458892822,0.8599741458892822,0.8599741458892822
0.7940303683280945,0.7940303683280945,0.7940303683280945
0.7170791625976562,0.7170791625976562,0.7170791625976562
0.6301872134208679,0.6301872134208679,0.6301872134208679
0.5345591902732849,0.5345591902732849,0.5345591902732849
0.4315207004547119,0.4315207004547119,0.4315207004547119
0.3225001394748688,0.3225001394748688,0.3225001394748688
0.2090088576078415,0.2090088576078415,0.2090088576078415
0.09262014180421829,0.09262014180421829,0.09262014180421829
-0.025052551180124283,-0.025052551180124283,-0.025052551180124283
-0.14237794280052185,-0.14237794280052185,-0.14237794280052185
-0.25772958993911743,-0.25772958993911743,-0.25772958993911743
-0.36950838565826416,-0.36950838565826416,-0.36950838565826416
-0.4761647880077362,-0.4761647880077362,-0.4761647880077362
-0.5762202739715576,-0.5762202739715576,-0.5762202739715576
-0.6682877540588379,-0.6682877540588379,-0.6682877540588379
-0.7510908842086792,-0.7510908842086792,-0.7510908842086792
-0.8234819173812866,-0.8234819173812866,-0.8234819173812866
-0.8844571709632874,-0.8844571709632874,-0.8844571709632874
-0.9331714510917664,-0.9331714510917664,-0.9331714510917664
-0.9689494371414185,-0.9689494371414185,-0.9689494371414185
-0.9912950992584229,-0.9912950992584229,-0.9912950992584229
-0.9998986721038818,-0.9998986721038818,-0.9998986721038818
-0.9946409463882446,-0.9946409463882446,-0.9946409463882446
-0.9755948185920715,-0.9755948185920715,-0.9755948185920715
-0.943024218082428,-0.943024218082428,-0.943024218082428
-0.8973807096481323,-0.8973807096481323,-0.8973807096481323
-0.8392970561981201,-0.8392970561981201,-0.8392970561981201
-0.7695784568786621,-0.7695784568786621,-0.7695784568786621
-0.6891914010047913,-0.6891914010047913,-0.6891914010047913
-0.5992502570152283,-0.5992502570152283,-0.5992502570152283
-0.5010018944740295,-0.5010018944740295,-0.5010018944740295
-0.39580821990966797,-0.39580821990966797,-0.39580821990966797
-0.28512758016586304,-0.28512758016586304,-0.28512758016586304
-0.17049428820610046,-0.17049428820610046,-0.17049428820610046
-0.05349748209118843,-0.05349748209118843,-0.05349748209118843
0.0642409473657608,0.0642409473657608,0.0642409473657608
0.18108882009983063,0.18108882009983063,0.18108882009983063
0.29542630910873413,0.29542630910873413,0.29542630910873413
0.40566837787628174,0.40566837787628174,0.40566837787628174
0.5102867484092712,0.5102867484092712,0.5102867484092712
0.6078311800956726,0.6078311800956726,0.6078311800956726
0.6969494223594666,0.6969494223594666,0.6969494223594666
0.7764059901237488,0.7764059901237488,0.7764059901237488
0.8450994491577148,0.8450994491577148,0.8450994491577148
0.9020775556564331,0.9020775556564331,0.9020775556564331
0.9465503692626953,0.9465503692626953,0.9465503692626953
0.9779013991355896,0.9779013991355896,0.9779013991355896
0.9956960678100586,0.9956960678100586,0.9956960678100586
0.9996876120567322,0.9996876120567322,0.9996876120567322
0.9898207783699036,0.9898207783699036,0.9898207783699036
0.9662322998046875,0.9662322998046875,0.9662322998046875
0.9292492270469666,0.9292492270469666,0.9292492270469666
0.8793841600418091,0.8793841600418091,0.8793841600418091
0.8173284530639648,0.8173284530639648,0.8173284530639648
0.743942379951477,0.743942379951477,0.743942379951477
0.6602431535720825,0.6602431535720825,0.6602431535720825
0.5673912167549133,0.5673912167549133,0.5673912167549133
0.4666736125946045,0.4666736125946045,0.4666736125946045
0.3594866693019867,0.3594866693019867,0.3594866693019867
0.24731625616550446,0.24731625616550446,0.24731625616550446
0.13171736896038055,0.13171736896038055,0.13171736896038055
0.014292506501078606,0.014292506501078606,0.014292506501078606
-0.10333048552274704,-0.10333048552274704,-0.10333048552274704
-0.21952103078365326,-0.21952103078365326,-0.21952103078365326
-0.3326684236526489,-0.3326684236526489,-0.3326684236526489
-0.44120410084724426,-0.44120410084724426,-0.44120410084724426
-0.5436235070228577,-0.5436235070228577,-0.5436235070228577
-0.6385067701339722,-0.6385067701339722,-0.6385067701339722
-0.7245386242866516,-0.7245386242866516,-0.7245386242866516
-0.8005263805389404,-0.8005263805389404,-0.8005263805389404
-0.8654165863990784,-0.8654165863990784,-0.8654165863990784
-0.9183098077774048,-0.9183098077774048,-0.9183098077774048
-0.958472728729248,-0.958472728729248,-0.958472728729248
-0.9853485822677612,-0.9853485822677612,-0.9853485822677612
-0.9985648393630981,-0.9985648393630981,-0.9985648393630981
-0.9979382157325745,-0.9979382157325745,-0.9979382157325745
-0.9834774136543274,-0.9834774136543274,-0.9834774136543274
-0.9553830027580261,-0.9553830027580261,-0.9553830027580261
-0.9140443205833435,-0.9140443205833435,-0.9140443205833435
-0.8600344657897949,-0.8600344657897949,-0.8600344657897949
-0.7941021919250488,-0.7941021919250488,-0.7941021919250488
-0.7171614766120911,-0.7171614766120911,-0.7171614766120911
-0.6302789449691772,-0.6302789449691772,-0.6302789449691772
-0.5346590280532837,-0.5346590280532837,-0.5346590280532837
-0.4316272437572479,-0.4316272437572479,-0.4316272437572479
-0.3226119577884674,-0.3226119577884674,-0.3226119577884674
-0.2091243714094162,-0.2091243714094162,-0.2091243714094162
-0.09273775666952133,-0.09273775666952133,-0.09273775666952133
0.02493446320295334,0.02493446320295334,0.02493446320295334
0.14226102828979492,0.14226102828979492,0.14226102828979492
0.25761544704437256,0.25761544704437256,0.25761544704437256
0.3693986237049103,0.3693986237049103,0.3693986237049103
0.4760609269142151,0.4760609269142151,0.4760609269142151
0.5761237144470215,0.5761237144470215,0.5761237144470215
0.6681998372077942,0.6681998372077942,0.6681998372077942
0.751012921333313,0.751012921333313,0.751012921333313
0.8234148621559143,0.8234148621559143,0.8234148621559143
0.8844020366668701,0.8844020366668701,0.8844020366668701
0.9331290125846863,0.9331290125846863,0.9331290125846863
0.9689202308654785,0.9689202308654785,0.9689202308654785
0.9912795424461365,0.9912795424461365,0.9912795424461365
0.9998970031738281,0.9998970031738281,0.9998970031738281
0.9946531653404236,0.9946531653404236,0.9946531653404236
0.9756207466125488,0.9756207466125488,0.9756207466125488
0.943063497543335,0.943063497543335,0.943063497543335
0.8974328637123108,0.8974328637123108,0.8974328637123108
0.839361310005188,0.839361310005188,0.839361310005188
0.7696539163589478,0.7696539163589478,0.7696539163589478
0.6892769932746887,0.6892769932746887,0.6892769932746887
0.5993448495864868,0.5993448495864868,0.5993448495864868
0.5011041164398193,0.5011041164398193,0.5011041164398193
0.3959167003631592,0.3959167003631592,0.3959167003631592
0.2852407991886139,0.2852407991886139,0.2852407991886139
0.1706106811761856,0.1706106811761856,0.1706106811761856
0.05361543968319893,0.05361543968319893,0.05361543968319893
-0.06412306427955627,-0.06412306427955627,-0.06412306427955627
-0.1809726506471634,-0.1809726506471634,-0.1809726506471634
-0.29531344771385193,-0.29531344771385193,-0.29531344771385193
-0.4055604040622711,-0.4055604040622711,-0.4055604040622711
-0.510185182094574,-0.510185182094574,-0.510185182094574
-0.6077373623847961,-0.6077373623847961,-0.6077373623847961
-0.696864664554596,-0.696864664554596,-0.696864664554596
-0.7763315439224243,-0.7763315439224243,-0.7763315439224243
-0.8450363278388977,-0.8450363278388977,-0.8450363278388977
-0.9020265936851501,-0.9020265936851501,-0.9020265936851501
-0.9465122818946838,-0.9465122818946838,-0.9465122818946838
-0.9778767228126526,-0.9778767228126526,-0.9778767228126526
-0.9956851005554199,-0.9956851005554199,-0.9956851005554199
-0.9996905326843262,-0.9996905326843262,-0.9996905326843262
-0.9898375868797302,-0.9898375868797302,-0.9898375868797302
-0.9662627577781677,-0.9662627577781677,-0.9662627577781677
-0.9292928576469421,-0.9292928576469421,-0.9292928576469421
-0.879440426826477,-0.879440426826477,-0.879440426826477
-0.8173965215682983,-0.8173965215682983,-0.8173965215682983
-0.7440212965011597,-0.7440212965011597,-0.7440212965011597
-0.6603319048881531,-0.6603319048881531,-0.6603319048881531
-0.567488431930542,-0.567488431930542,-0.567488431930542
-0.46677809953689575,-0.46677809953689575,-0.46677809953689575
-0.3595969080924988,-0.3595969080924988,-0.3595969080924988
-0.2474307119846344,-0.2474307119846344,-0.2474307119846344
-0.1318344622850418,-0.1318344622850418,-0.1318344622850418
-0.01441061869263649,-0.01441061869263649,-0.01441061869263649
0.10321298986673355,0.10321298986673355,0.10321298986673355
0.21940578520298004,0.21940578520298004,0.21940578520298004
0.3325570225715637,0.3325570225715637,0.3325570225715637
0.44109809398651123,0.44109809398651123,0.44109809398651123
0.5435243844985962,0.5435243844985962,0.5435243844985962
0.6384158730506897,0.6384158730506897,0.6384158730506897
0.7244572043418884,0.7244572043418884,0.7244572043418884
0.8004555702209473,0.8004555702209473,0.8004555702209473
0.8653573989868164,0.8653573989868164,0.8653573989868164
0.9182630181312561,0.9182630181312561,0.9182630181312561
0.95843905210495,0.95843905210495,0.95843905210495
0.9853284358978271,0.9853284358978271,0.9853284358978271
0.9985584616661072,0.9985584616661072,0.9985584616661072
0.9979457855224609,0.9979457855224609,0.9979457855224609
0.9834988117218018,0.9834988117218018,0.9834988117218018
0.9554178714752197,0.9554178714752197,0.9554178714752197
0.9140921831130981,0.9140921831130981,0.9140921831130981
0.8600947260856628,0.8600947260856628,0.8600947260856628
0.7941739559173584,0.7941739559173584,0.7941739559173584
0.7172437906265259,0.7172437906265259,0.7172437906265259
0.6303706169128418,0.6303706169128418,0.6303706169128418
0.5347588062286377,0.5347588062286377,0.5347588062286377
0.4317338168621063,0.4317338168621063,0.4317338168621063
0.32272374629974365,0.32272374629974365,0.32272374629974365
0.2092398852109909,0.2092398852109909,0.2092398852109909
0.09285537153482437,0.09285537153482437,0.09285537153482437
-0.024816375225782394,-0.024816375225782394,-0.024816375225782394
-0.1421440988779068,-0.1421440988779068,-0.1421440988779068
-0.2575013041496277,-0.2575013041496277,-0.2575013041496277
-0.3692888617515564,-0.3692888617515564,-0.3692888617515564
-0.4759570360183716,-0.4759570360183716,-0.4759570360183716
-0.5760271549224854,-0.5760271549224854,-0.5760271549224854
-0.6681119799613953,-0.6681119799613953,-0.6681119799613953
-0.750934898853302,-0.750934898853302,-0.750934898853302
-0.823347806930542,-0.823347806930542,-0.823347806930542
-0.8843469023704529,-0.8843469023704529,-0.8843469023704529
-0.9330865144729614,-0.9330865144729614,-0.9330865144729614
-0.9688909649848938,-0.9688909649848938,-0.9688909649848938
-0.9912639856338501,-0.9912639856338501,-0.9912639856338501
-0.9998953342437744,-0.9998953342437744,-0.9998953342437744
-0.9946653842926025,-0.9946653842926025,-0.9946653842926025
-0.9756466746330261,-0.9756466746330261,-0.9756466746330261
-0.9431027770042419,-0.9431027770042419,-0.9431027770042419
-0.8974849581718445,-0.8974849581718445,-0.8974849581718445
-0.8394255042076111,-0.8394255042076111,-0.8394255042076111
-0.7697293162345886,-0.7697293162345886,-0.7697293162345886
-0.6893625855445862,-0.6893625855445862,-0.6893625855445862
-0.5994393825531006,-0.5994393825531006,-0.5994393825531006
-0.5012063384056091,-0.5012063384056091,-0.5012063384056091
-0.396025151014328,-0.396025151014328,-0.396025151014328
-0.28535401821136475,-0.28535401821136475,-0.28535401821136475
-0.17072707414627075,-0.17072707414627075,-0.17072707414627075
-0.05373339354991913,-0.05373339354991913,-0.05373339354991913
0.06400518119335175,0.06400518119335175,0.06400518119335175
0.18085646629333496,0.18085646629333496,0.18085646629333496
0.2952005863189697,0.2952005863189697,0.2952005863189697
0.4054524302482605,0.4054524302482605,0.4054524302482605
0.5100835561752319,0.5100835561752319,0.5100835561752319
0.6076435446739197,0.6076435446739197,0.6076435446739197
0.6967799663543701,0.6967799663543701,0.6967799663543701
0.7762570977210999,0.7762570977210999,0.7762570977210999
0.8449731469154358,0.8449731469154358,0.8449731469154358
0.9019755721092224,0.9019755721092224,0.9019755721092224
0.9464741349220276,0.9464741349220276,0.9464741349220276
0.9778519868850708,0.9778519868850708,0.9778519868850708
0.9956741333007812,0.9956741333007812,0.9956741333007812
0.9996935129165649,0.9996935129165649,0.9996935129165649
0.9898543953895569,0.9898543953895569,0.9898543953895569
0.9662931561470032,0.9662931561470032,0.9662931561470032
0.9293364882469177,0.9293364882469177,0.9293364882469177
0.8794966340065002,0.8794966340065002,0.8794966340065002
0.8174645900726318,0.8174645900726318,0.8174645900726318
0.7441002130508423,0.7441002130508423,0.7441002130508423
0.6604205965995789,0.6604205965995789,0.6604205965995789
0.5675857067108154,0.5675857067108154,0.5675857067108154
0.4668825566768646,0.4668825566768646,0.4668825566768646
0.3597071170806885,0.3597071170806885,0.3597071170806885
0.24754516780376434,0.24754516780376434,0.24754516780376434
0.13195155560970306,0.13195155560970306,0.13195155560970306
0.0145287299528718,0.0145287299528718,0.0145287299528718
-0.10309550166130066,-0.10309550166130066,-0.10309550166130066
-0.21929053962230682,-0.21929053962230682,-0.21929053962230682
-0.3324456214904785,-0.3324456214904785,-0.3324456214904785
-0.4409920871257782,-0.4409920871257782,-0.4409920871257782
-0.5434252023696899,-0.5434252023696899,-0.5434252023696899
-0.6383249759674072,-0.6383249759674072,-0.6383249759674072
-0.7243757843971252,-0.7243757843971252,-0.7243757843971252
-0.8003847599029541,-0.8003847599029541,-0.8003847599029541
-0.8652982115745544,-0.8652982115745544,-0.8652982115745544
-0.9182162880897522,-0.9182162880897522,-0.9182162880897522
-0.9584053158760071,-0.9584053158760071,-0.9584053158760071
-0.9853082895278931,-0.9853082895278931,-0.9853082895278931
-0.998552143573761,-0.998552143573761,-0.998552143573761
-0.9979533553123474,-0.9979533553123474,-0.9979533553123474
-0.9835202097892761,-0.9835202097892761,-0.9835202097892761
-0.9554527401924133,-0.9554527401924133,-0.9554527401924133
-0.9141401052474976,-0.9141401052474976,-0.9141401052474976
-0.8601549863815308,-0.8601549863815308,-0.8601549863815308
-0.794245719909668,-0.794245719909668,-0.794245719909668
-0.7173261046409607,-0.7173261046409607,-0.7173261046409607
-0.6304623484611511,-0.6304623484611511,-0.6304623484611511
-0.5348586440086365,-0.5348586440086365,-0.5348586440086365
-0.43184036016464233,-0.43184036016464233,-0.43184036016464233
-0.3228355646133423,-0.3228355646133423,-0.3228355646133423
-0.20935538411140442,-0.20935538411140442,-0.20935538411140442
-0.09297297894954681,-0.09297297894954681,-0.09297297894954681
0.0246982891112566,0.0246982891112566,0.0246982891112566
0.14202716946601868,0.14202716946601868,0.14202716946601868
0.2573871612548828,0.2573871612548828,0.2573871612548828
0.3691790699958801,0.3691790699958801,0.3691790699958801
0.4758531451225281,0.4758531451225281,0.4758531451225281
0.5759305953979492,0.5759305953979492,0.5759305953979492
0.6680240631103516,0.6680240631103516,0.6680240631103516
0.750856876373291,0.750856876373291,0.750856876373291
0.8232808113098145,0.8232808113098145,0.8232808113098145
0.8842917680740356,0.8842917680740356,0.8842917680740356
0.9330440163612366,0.9330440163612366,0.9330440163612366
0.9688617587089539,0.9688617587089539,0.9688617587089539
0.991248369216919,0.991248369216919,0.991248369216919
0.9998936057090759,0.9998936057090759,0.9998936057090759
0.9946775436401367,0.9946775436401367,0.9946775436401367
0.9756725430488586,0.9756725430488586,0.9756725430488586
0.9431420564651489,0.9431420564651489,0.9431420564651489
0.8975370526313782,0.8975370526313782,0.8975370526313782
0.8394896984100342,0.8394896984100342,0.8394896984100342
0.7698047161102295,0.7698047161102295,0.7698047161102295
0.6894481182098389,0.6894481182098389,0.6894481182098389
0.5995339155197144,0.5995339155197144,0.5995339155197144
0.5013085603713989,0.5013085603713989,0.5013085603713989
0.3961336314678192,0.3961336314678192,0.3961336314678192
0.2854672372341156,0.2854672372341156,0.2854672372341156
0.1708434671163559,0.1708434671163559,0.1708434671163559
0.05385134369134903,0.05385134369134903,0.05385134369134903
-0.06388729810714722,-0.06388729810714722,-0.06388729810714722
-0.18074029684066772,-0.18074029684066772,-0.18074029684066772
-0.2950877249240875,-0.2950877249240875,-0.2950877249240875
-0.4053444564342499,-0.4053444564342499,-0.4053444564342499
-0.5099819898605347,-0.5099819898605347,-0.5099819898605347
-0.6075497269630432,-0.6075497269630432,-0.6075497269630432
-0.6966952085494995,-0.6966952085494995,-0.6966952085494995
-0.7761825919151306,-0.7761825919151306,-0.7761825919151306
-0.8449099659919739,-0.8449099659919739,-0.8449099659919739
-0.9019245505332947,-0.9019245505332947,-0.9019245505332947
-0.9464359879493713,-0.9464359879493713,-0.9464359879493713
-0.977827250957489,-0.977827250957489,-0.977827250957489
-0.9956631660461426,-0.9956631660461426,-0.9956631660461426
-0.9996964335441589,-0.9996964335441589,-0.9996964335441589
-0.9898711442947388,-0.9898711442947388,-0.9898711442947388
-0.9663235545158386,-0.9663235545158386,-0.9663235545158386
-0.9293800592422485,-0.9293800592422485,-0.9293800592422485
-0.8795528411865234,-0.8795528411865234,-0.8795528411865234
-0.8175325989723206,-0.8175325989723206,-0.8175325989723206
-0.7441791296005249,-0.7441791296005249,-0.7441791296005249
-0.6605092883110046,-0.6605092883110046,-0.6605092883110046
-0.5676829814910889,-0.5676829814910889,-0.5676829814910889
-0.4669870138168335,-0.4669870138168335,-0.4669870138168335
-0.3598173260688782,-0.3598173260688782,-0.3598173260688782
-0.2476596087217331,-0.2476596087217331,-0.2476596087217331
-0.13206864893436432,-0.13206864893436432,-0.13206864893436432
-0.014646841213107109,-0.014646841213107109,-0.014646841213107109
0.10297800600528717,0.10297800600528717,0.10297800600528717
0.2191752940416336,0.2191752940416336,0.2191752940416336
0.3323342204093933,0.3323342204093933,0.3323342204093933
0.44088608026504517,0.44088608026504517,0.44088608026504517
0.5433260202407837,0.5433260202407837,0.5433260202407837
0.63823401927948,0.63823401927948,0.63823401927948
0.7242943048477173,0.7242943048477173,0.7242943048477173
0.8003139495849609,0.8003139495849609,0.8003139495849609
0.8652389645576477,0.8652389645576477,0.8652389645576477
0.9181694984436035,0.9181694984436035,0.9181694984436035
0.958371639251709,0.958371639251709,0.958371639251709
0.9852880835533142,0.9852880835533142,0.9852880835533142
0.99854576587677,0.99854576587677,0.99854576587677
0.9979608654975891,0.9979608654975891,0.9979608654975891
0.9835415482521057,0.9835415482521057,0.9835415482521057
0.9554876089096069,0.9554876089096069,0.9554876089096069
0.9141879677772522,0.9141879677772522,0.9141879677772522
0.8602151870727539,0.8602151870727539,0.8602151870727539
0.7943174839019775,0.7943174839019775,0.7943174839019775
0.7174083590507507,0.7174083590507507,0.7174083590507507
0.6305540204048157,0.6305540204048157,0.6305540204048157
0.5349584221839905,0.5349584221839905,0.5349584221839905
0.43194687366485596,0.43194687366485596,0.43194687366485596
0.32294735312461853,0.32294735312461853,0.32294735312461853
0.20947089791297913,0.20947089791297913,0.20947089791297913
0.09309059381484985,0.09309059381484985,0.09309059381484985
-0.024580201134085655,-0.024580201134085655,-0.024580201134085655
-0.14191024005413055,-0.14191024005413055,-0.14191024005413055
-0.25727301836013794,-0.25727301836013794,-0.25727301836013794
-0.36906930804252625,-0.36906930804252625,-0.36906930804252625
-0.47574925422668457,-0.47574925422668457,-0.47574925422668457
-0.5758340358734131,-0.5758340358734131,-0.5758340358734131
-0.6679361462593079,-0.6679361462593079,-0.6679361462593079
-0.75077885389328,-0.75077885389328,-0.75077885389328
-0.8232137560844421,-0.8232137560844421,-0.8232137560844421
-0.8842365741729736,-0.8842365741729736,-0.8842365741729736
-0.9330015182495117,-0.9330015182495117,-0.9330015182495117
-0.9688324928283691,-0.9688324928283691,-0.9688324928283691
-0.9912327527999878,-0.9912327527999878,-0.9912327527999878
-0.9998918771743774,-0.9998918771743774,-0.9998918771743774
-0.9946897029876709,-0.9946897029876709,-0.9946897029876709
-0.9756984710693359,-0.9756984710693359,-0.9756984710693359
-0.9431813359260559,-0.9431813359260559,-0.9431813359260559
-0.8975890874862671,-0.8975890874862671,-0.8975890874862671
-0.8395538926124573,-0.8395538926124573,-0.8395538926124573
-0.7698801159858704,-0.7698801159858704,-0.7698801159858704
-0.6895337104797363,-0.6895337104797363,-0.6895337104797363
-0.5996284484863281,-0.5996284484863281,-0.5996284484863281
-0.501410722732544,-0.501410722732544,-0.501410722732544
-0.39624208211898804,-0.39624208211898804,-0.39624208211898804
-0.28558042645454407,-0.28558042645454407,-0.28558042645454407
-0.17095984518527985,-0.17095984518527985,-0.17095984518527985
-0.05396929755806923,-0.05396929755806923,-0.05396929755806923
0.06376941502094269,0.06376941502094269,0.06376941502094269
0.1806241124868393,0.1806241124868393,0.1806241124868393
0.2949748635292053,0.2949748635292053,0.2949748635292053
0.40523645281791687,0.40523645281791687,0.40523645281791687
0.5098803639411926,0.5098803639411926,0.5098803639411926
0.6074559092521667,0.6074559092521667,0.6074559092521667
0.6966105103492737,0.6966105103492737,0.6966105103492737
0.7761081457138062,0.7761081457138062,0.7761081457138062
0.844846785068512,0.844846785068512,0.844846785068512
0.9018735289573669,0.9018735289573669,0.9018735289573669
0.9463978409767151,0.9463978409767151,0.9463978409767151
0.9778025150299072,0.9778025150299072,0.9778025150299072
0.9956521391868591,0.9956521391868591,0.9956521391868591
0.9996992945671082,0.9996992945671082,0.9996992945671082
0.9898878931999207,0.9898878931999207,0.9898878931999207
0.9663539528846741,0.9663539528846741,0.9663539528846741
0.9294236898422241,0.9294236898422241,0.9294236898422241
0.8796090483665466,0.8796090483665466,0.8796090483665466
0.8176006078720093,0.8176006078720093,0.8176006078720093
0.7442580461502075,0.7442580461502075,0.7442580461502075
0.6605979800224304,0.6605979800224304,0.6605979800224304
0.5677801966667175,0.5677801966667175,0.5677801966667175
0.46709147095680237,0.46709147095680237,0.46709147095680237
0.35992753505706787,0.35992753505706787,0.35992753505706787
0.24777404963970184,0.24777404963970184,0.24777404963970184
0.13218572735786438,0.13218572735786438,0.13218572735786438
0.014764952473342419,0.014764952473342419,0.014764952473342419
-0.10286051034927368,-0.10286051034927368,-0.10286051034927368
-0.2190600335597992,-0.2190600335597992,-0.2190600335597992
-0.3322227895259857,-0.3322227895259857,-0.3322227895259857
-0.44078004360198975,-0.44078004360198975,-0.44078004360198975
-0.5432268381118774,-0.5432268381118774,-0.5432268381118774
-0.6381430625915527,-0.6381430625915527,-0.6381430625915527
-0.7242128849029541,-0.7242128849029541,-0.7242128849029541
-0.800243079662323,-0.800243079662323,-0.800243079662323
-0.8651797771453857,-0.8651797771453857,-0.8651797771453857
-0.9181226491928101,-0.9181226491928101,-0.9181226491928101
-0.9583379030227661,-0.9583379030227661,-0.9583379030227661
-0.9852678775787354,-0.9852678775787354,-0.9852678775787354
-0.998539388179779,-0.998539388179779,-0.998539388179779
-0.9979684352874756,-0.9979684352874756,-0.9979684352874756
-0.9835628867149353,-0.9835628867149353,-0.9835628867149353
-0.9555224180221558,-0.9555224180221558,-0.9555224180221558
-0.9142358303070068,-0.9142358303070068,-0.9142358303070068
-0.8602754473686218,-0.8602754473686218,-0.8602754473686218
-0.7943892478942871,-0.7943892478942871,-0.7943892478942871
-0.7174906730651855,-0.7174906730651855,-0.7174906730651855
-0.6306456923484802,-0.6306456923484802,-0.6306456923484802
-0.5350582599639893,-0.5350582599639893,-0.5350582599639893
-0.43205341696739197,-0.43205341696739197,-0.43205341696739197
-0.3230591416358948,-0.3230591416358948,-0.3230591416358948
-0.20958639681339264,-0.20958639681339264,-0.20958639681339264
-0.0932082012295723,-0.0932082012295723,-0.0932082012295723
0.024462111294269562,0.024462111294269562,0.024462111294269562
0.14179331064224243,0.14179331064224243,0.14179331064224243
0.25715887546539307,0.25715887546539307,0.25715887546539307
0.36895951628685,0.36895951628685,0.36895951628685
0.47564536333084106,0.47564536333084106,0.47564536333084106
0.575737476348877,0.575737476348877,0.575737476348877
0.6678482294082642,0.6678482294082642,0.6678482294082642
0.750700831413269,0.750700831413269,0.750700831413269
0.823146641254425,0.823146641254425,0.823146641254425
0.8841814398765564,0.8841814398765564,0.8841814398765564
0.9329590201377869,0.9329590201377869,0.9329590201377869
0.9688032269477844,0.9688032269477844,0.9688032269477844
0.9912171363830566,0.9912171363830566,0.9912171363830566
0.9998900890350342,0.9998900890350342,0.9998900890350342
0.9947018623352051,0.9947018623352051,0.9947018623352051
0.9757243394851685,0.9757243394851685,0.9757243394851685
0.9432205557823181,0.9432205557823181,0.9432205557823181
0.8976411819458008,0.8976411819458008,0.8976411819458008
0.8396180272102356,0.8396180272102356,0.8396180272102356
0.7699555158615112,0.7699555158615112,0.7699555158615112
0.689619243144989,0.689619243144989,0.689619243144989
0.5997229814529419,0.5997229814529419,0.5997229814529419
0.5015129446983337,0.5015129446983337,0.5015129446983337
0.39635053277015686,0.39635053277015686,0.39635053277015686
0.2856936454772949,0.2856936454772949,0.2856936454772949
0.171076238155365,0.171076238155365,0.171076238155365
0.05408724769949913,0.05408724769949913,0.05408724769949913
-0.06365153193473816,-0.06365153193473816,-0.06365153193473816
-0.18050792813301086,-0.18050792813301086,-0.18050792813301086
-0.2948620021343231,-0.2948620021343231,-0.2948620021343231
-0.40512844920158386,-0.40512844920158386,-0.40512844920158386
-0.5097787380218506,-0.5097787380218506,-0.5097787380218506
-0.6073620915412903,-0.6073620915412903,-0.6073620915412903
-0.6965257525444031,-0.6965257525444031,-0.6965257525444031
-0.7760336399078369,-0.7760336399078369,-0.7760336399078369
-0.8447835445404053,-0.8447835445404053,-0.8447835445404053
-0.9018225073814392,-0.9018225073814392,-0.9018225073814392
-0.9463596940040588,-0.9463596940040588,-0.9463596940040588
-0.9777777791023254,-0.9777777791023254,-0.9777777791023254
-0.9956411123275757,-0.9956411123275757,-0.9956411123275757
-0.9997022151947021,-0.9997022151947021,-0.9997022151947021
-0.9899046421051025,-0.9899046421051025,-0.9899046421051025
-0.9663843512535095,-0.9663843512535095,-0.9663843512535095
-0.9294672608375549,-0.9294672608375549,-0.9294672608375549
-0.8796652555465698,-0.8796652555465698,-0.8796652555465698
-0.817668616771698,-0.817668616771698,-0.817668616771698
-0.7443369030952454,-0.7443369030952454,-0.7443369030952454
-0.6606866121292114,-0.6606866121292114,-0.6606866121292114
-0.5678774118423462,-0.5678774118423462,-0.5678774118423462
-0.46719589829444885,-0.46719589829444885,-0.46719589829444885
-0.36003774404525757,-0.36003774404525757,-0.36003774404525757
-0.2478884905576706,-0.2478884905576706,-0.2478884905576706
-0.13230282068252563,-0.13230282068252563,-0.13230282068252563
-0.014883063733577728,-0.014883063733577728,-0.014883063733577728
0.1027430072426796,0.1027430072426796,0.1027430072426796
0.21894478797912598,0.21894478797912598,0.21894478797912598
0.3321113884449005,0.3321113884449005,0.3321113884449005
0.4406740069389343,0.4406740069389343,0.4406740069389343
0.5431276559829712,0.5431276559829712,0.5431276559829712
